,actual,prediction,date,Team,Opponent,Result,new_team
159,1,1,2024-05-24,Girona,Granada,W,Girona
170,0,0,2024-03-09,Granada,Real Sociedad,L,Granada
171,0,0,2024-04-04,Granada,Valencia,L,Granada
172,1,0,2024-04-14,Granada,Alavés,W,Granada
173,1,1,2024-04-28,Granada,Osasuna,W,Granada
174,0,0,2024-05-11,Granada,Real Madrid,L,Granada
175,0,0,2024-05-19,Granada,Celta Vigo,L,Granada
186,0,0,2024-03-10,Las Palmas,Athletic Club,L,Las Palmas
187,0,0,2024-03-17,Las Palmas,Almería,L,Las Palmas
188,0,0,2024-04-14,Las Palmas,Sevilla,L,Las Palmas
189,0,0,2024-04-27,Las Palmas,Girona,L,Las Palmas
190,0,0,2024-05-16,Las Palmas,Betis,D,Las Palmas
191,0,0,2024-05-26,Las Palmas,Alavés,D,Las Palmas
202,1,0,2024-03-03,Mallorca,Girona,W,Mallorca
203,1,0,2024-03-16,Mallorca,Granada,W,Mallorca
204,0,0,2024-04-13,Mallorca,Real Madrid,L,Mallorca
205,0,0,2024-05-04,Mallorca,Atlético Madrid,L,Mallorca
206,1,0,2024-05-11,Mallorca,Las Palmas,W,Mallorca
207,0,0,2024-05-19,Mallorca,Almería,D,Mallorca
218,1,0,2024-03-04,Osasuna,Alavés,W,Osasuna
219,0,0,2024-03-16,Osasuna,Real Madrid,L,Osasuna
220,0,1,2024-04-15,Osasuna,Valencia,L,Osasuna
221,0,0,2024-05-05,Osasuna,Betis,L,Osasuna
222,0,0,2024-05-14,Osasuna,Mallorca,D,Osasuna
223,0,0,2024-05-25,Osasuna,Villarreal,D,Osasuna
233,0,0,2024-03-02,Rayo Vallecano,Cádiz,D,Rayo Vallecano
234,1,0,2024-03-17,Rayo Vallecano,Betis,W,Rayo Vallecano
235,0,0,2024-04-13,Rayo Vallecano,Getafe,D,Rayo Vallecano
236,0,0,2024-04-20,Rayo Vallecano,Osasuna,L,Rayo Vallecano
237,0,0,2024-05-05,Rayo Vallecano,Almería,L,Rayo Vallecano
238,0,0,2024-05-15,Rayo Vallecano,Granada,L,Rayo Vallecano
239,0,0,2024-05-25,Rayo Vallecano,Athletic Club,L,Rayo Vallecano
250,1,1,2024-03-10,Real Madrid,Celta Vigo,W,Real Madrid
251,1,1,2024-03-31,Real Madrid,Athletic Club,W,Real Madrid
252,1,0,2024-04-21,Real Madrid,Barcelona,W,Real Madrid
253,1,1,2024-05-04,Real Madrid,Cádiz,W,Real Madrid
254,1,1,2024-05-14,Real Madrid,Alavés,W,Real Madrid
255,0,1,2024-05-25,Real Madrid,Betis,D,Real Madrid
266,1,1,2024-03-15,Real Sociedad,Cádiz,W,Real Sociedad
267,0,0,2024-04-14,Real Sociedad,Almería,D,Real Sociedad
268,0,0,2024-04-26,Real Sociedad,Real Madrid,L,Real Sociedad
269,1,0,2024-05-04,Real Sociedad,Las Palmas,W,Real Sociedad
270,1,0,2024-05-16,Real Sociedad,Valencia,W,Real Sociedad
271,0,0,2024-05-25,Real Sociedad,Atlético Madrid,L,Real Sociedad
282,1,0,2024-03-02,Sevilla,Real Sociedad,W,Sevilla
283,0,0,2024-03-17,Sevilla,Celta Vigo,L,Sevilla
284,0,0,2024-04-22,Sevilla,Mallorca,L,Sevilla
285,1,0,2024-05-05,Sevilla,Granada,W,Sevilla
286,0,0,2024-05-15,Sevilla,Cádiz,L,Sevilla
287,0,0,2024-05-26,Sevilla,Barcelona,L,Sevilla
297,0,0,2024-03-02,Valencia,Real Madrid,D,Valencia
298,1,0,2024-03-09,Valencia,Getafe,W,Valencia
299,0,0,2024-03-30,Valencia,Mallorca,D,Valencia
300,0,0,2024-04-20,Valencia,Betis,L,Valencia
301,0,0,2024-05-05,Valencia,Alavés,L,Valencia
302,0,0,2024-05-12,Valencia,Rayo Vallecano,D,Valencia
303,0,0,2024-05-19,Valencia,Girona,L,Valencia
314,1,1,2024-03-03,Villarreal,Granada,W,Villarreal
315,1,0,2024-03-17,Villarreal,Valencia,W,Villarreal
316,0,0,2024-04-01,Villarreal,Atlético Madrid,L,Villarreal
317,1,0,2024-04-28,Villarreal,Rayo Vallecano,W,Villarreal
318,1,0,2024-05-11,Villarreal,Sevilla,W,Villarreal
319,0,0,2024-05-19,Villarreal,Real Madrid,D,Villarreal
